answer,BEARS,COWBOYS,PACK,COLTS,BILLS,49ERS,RAMS,STEELERS,BUCS,TITANS
Jason,bears,cowboys,pack,colts,bills,49ers,rams,steelers,bucs,titans
Austin,giants,falcons,pack,colts,dolphins,49ers,eagles,steelers,bucs,titans
Sam,giants,cowboys,pack,vikings,bills,49ers,eagles,steelers,bucs,titans
Fritzy,giants,cowboys,pack,colts,bills,49ers,rams,steelers,bucs,titans
Brad_J,giants,cowbows,pack,vikings,bills,49ers,rams,steelers,bucs,titans
Tommy,bears,cowboys,pack,colts,bills,49ers,rams,steelers,bucs,jags
Rick,bears,cowboys,pack,vikings,dolphins,49ers,rams,steelers,bucs,titans
Clark,bears,cowboys,pack,vikings,bills,jets,rams,steelers,bucs,titans
Carey,bears,cowboys,pack,colts,bills,49ers,rams,steelers,bucs,titans
Nick,bears,cowboys,pack,vikings,bills,49ers,eagles,steelers,bucs,titans
Brownie,bears,cowboys,pack,colts,bills,49ers,rams,steelers,bucs,titans
Connor,bears,cowboys,pack,vikings,bills,49ers,rams,steelers,bucs,titans
Marty,giants,falcons,pack,vikings,bills,49ers,rams,broncos,bucs,titans
